car_model,dongle_id,route_id,clip_id,scenario,post_maneuver_type,mixed_flag,n_major_flags,risk_score,maneuver_score,rule_ttc_critical,rule_thw_critical,rule_drac_critical,rule_fcw,rule_close_lead,rule_high_steer_rate,rule_high_steer_angle,rule_low_lane_probs,rule_high_roughness,rule_alert,rule_gas_trigger,rule_speed_increase,rule_lc_maneuver,rule_near_stop,flag_longitudinal_conflict,flag_lateral_challenge,flag_roughness,flag_alert
SUBARU_IMPREZA_2020,ac4b520d88546877,00000181--f1a5754e39,0,discretionary,stabilize,False,0,0.0020909284615133667,0.4682840298249601,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SUBARU_IMPREZA_2020,ac4b520d88546877,00000181--f1a5754e39,1,planned_lane_change,lane_change,False,0,0.0020296294616616414,1.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,0,discretionary,braking,False,0,0.007527007540966125,0.9941337959509344,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,1,lateral_conflict,lane_change,False,1,0.0,0.6318108813306619,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,10,lateral_conflict,lane_change,False,1,0.0,0.743658148935739,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,11,planned_lane_change,lane_change,False,0,0.0,0.9520670054130871,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,12,lateral_conflict,lane_change,False,1,0.0,0.42431567919971525,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,13,uncertain_mixed,stabilize,False,0,0.0,0.18028422376930758,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,2,discretionary,braking,False,0,0.0023500545041409498,0.5545438840805686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,3,discretionary,stabilize,False,0,0.035949784203758425,0.33085364913398696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,4,discretionary,stabilize,False,0,0.004194710996097475,0.41388169908038697,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,5,discretionary,stabilize,False,0,0.0776470731487732,0.6421110142442519,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,6,discretionary,stabilize,False,0,0.0037935818733758,0.2556821926288198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,7,discretionary,braking,False,0,0.009170431803374717,0.596286996267602,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,8,uncertain_mixed,stabilize,False,0,0.0,0.42118260786701994,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
SUBARU_LEGACY_2025,340a720a3c3f4248,000001f6--37ee3d2a9d,9,lateral_conflict,lane_change,False,1,0.0,0.847520695810547,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
SUBARU_OUTBACK_2018_-_2019,b81cc3ea44acd372,2023-05-25--16-04-25,0,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,True,False,False
SUBARU_OUTBACK_2018_-_2019,b81cc3ea44acd372,2023-05-25--16-04-25,1,lateral_conflict,lane_change,False,1,0.0,0.7226041067790063,False,False,False,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True
SUBARU_OUTBACK_2018_-_2019,b81cc3ea44acd372,2023-05-25--16-04-25,2,lateral_conflict,lane_change,False,1,0.0,0.7516636126368261,False,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,False,True
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,0,lateral_conflict,lane_change,False,1,0.0,0.5247659194066188,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,1,planned_lane_change,lane_change,False,0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,10,lateral_conflict,braking,False,1,0.0,0.774740435065151,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,11,planned_lane_change,lane_change,False,0,0.040759062401284483,1.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,12,lateral_conflict,lane_change,False,1,0.018065913211072742,0.9079622622152844,False,False,False,False,False,True,True,False,False,False,True,False,True,False,False,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,2,planned_lane_change,lane_change,False,0,0.0,0.9145247441530084,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,3,longitudinal_conflict,stabilize,False,1,0.31958085339603237,0.8473422464888543,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,4,longitudinal_conflict,lane_change,False,1,0.3554810957373906,0.7664773289048534,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,5,lateral_conflict,lane_change,False,1,0.0039150888166469165,0.5498220687197981,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,6,discretionary,stabilize,False,0,0.0,0.29539865027233075,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,7,longitudinal_conflict,lane_change,True,2,0.07941658559781371,1.0,False,True,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,8,longitudinal_conflict,lane_change,True,2,0.018357323048899594,0.5989587341994506,False,True,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2023-08-26--12-28-02,9,lateral_conflict,braking,False,1,0.07194678225889135,0.9193544948571978,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2024-01-17--11-33-18,0,longitudinal_conflict,stabilize,False,1,0.046288492253701054,0.1602661862696318,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
SUBARU_OUTBACK_PREGLOBAL,50602bef35ac3832,2024-01-17--11-33-18,1,uncertain_mixed,stabilize,False,0,0.0005171197239036333,0.03863393437337142,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,0,longitudinal_conflict,stabilize,False,1,0.06788479903836991,0.08224509750878456,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,1,discretionary,stabilize,False,0,0.0024032393923250086,0.06566530161256214,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,10,discretionary,stabilize,False,0,0.0,0.10083188178264627,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,11,lateral_conflict,stabilize,False,1,0.0,0.31319971596853396,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,12,lateral_conflict,lane_change,False,1,0.0,0.9168427966656763,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,13,lateral_conflict,stabilize,False,1,0.0,0.2508661142977889,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,2,discretionary,stabilize,False,0,0.001087179695270325,0.17627021040971616,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,3,discretionary,stabilize,False,0,0.0005241501802949584,0.13233486267008812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,4,discretionary,stabilize,False,0,0.00564287372580595,0.027186996373602352,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,5,discretionary,stabilize,False,0,0.0,0.23489042128352827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,6,discretionary,stabilize,False,0,0.015473335553422616,0.2576013954006023,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,7,lateral_conflict,stabilize,False,1,0.0,0.12670855278118234,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,8,lateral_conflict,lane_change,False,1,0.0,0.2960127549439866,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000022--c8f59ac46b,9,lateral_conflict,stabilize,False,1,0.0,0.15064866705221597,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003c--63591c1c06,0,lateral_conflict,lane_change,False,1,0.0013210908095046918,0.9405369981439465,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003c--63591c1c06,1,lateral_conflict,lane_change,False,1,0.004091087695335533,0.3472608136949772,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003c--63591c1c06,2,discretionary,braking,False,0,0.06619100272669806,0.6825404720277946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003c--63591c1c06,3,lateral_conflict,lane_change,False,1,0.0,0.9272184226068916,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003c--63591c1c06,4,lateral_conflict,lane_change,False,1,0.0009094396623251416,0.6157215476657869,False,False,False,False,False,True,True,True,False,False,True,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003c--63591c1c06,5,lateral_conflict,lane_change,False,1,0.0,0.6573947020468209,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003f--40bac9f0df,0,discretionary,braking,False,0,0.0,0.5765649766638408,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003f--40bac9f0df,1,planned_lane_change,lane_change,False,0,0.0,0.8707770414200109,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003f--40bac9f0df,2,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003f--40bac9f0df,3,lateral_conflict,stabilize,False,1,0.0,0.1439090094260856,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,0000003f--40bac9f0df,4,lateral_conflict,lane_change,False,1,0.0,0.6783458025110554,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000045--e8319a1553,0,planned_lane_change,lane_change,False,0,0.045993078447609755,0.9746249789565536,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000057--4555d7513e,0,discretionary,stabilize,False,0,0.007778805481591867,0.1671656482925708,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000057--4555d7513e,1,discretionary,stabilize,False,0,0.002044969806329625,0.11419063824182889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000057--4555d7513e,2,discretionary,stabilize,False,0,0.0026202296314550336,0.29717922488500015,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,2f50fe31f2f34873,00000057--4555d7513e,3,longitudinal_conflict,lane_change,False,1,0.1826007157815925,0.8945583706502578,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,0000008e--97a41a1877,0,longitudinal_conflict,lane_change,False,1,0.24404371975931125,0.8592073716087469,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,0000008e--97a41a1877,1,lateral_conflict,stabilize,False,1,0.0,0.18816623208860625,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,0,intersection_odd,stabilize,False,0,0.0,5.124724840605539e-12,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,1,uncertain_mixed,stabilize,False,0,0.0,0.6262239972754513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,10,discretionary,stabilize,False,0,0.008411906443645626,0.168608785132871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,11,lateral_conflict,lane_change,False,1,0.0,0.26549840909762745,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,12,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,13,discretionary,stabilize,False,0,0.0,0.5390812346601495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,14,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,15,discretionary,braking,False,0,0.0,0.6958291343166412,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,16,lateral_conflict,stabilize,False,1,0.0,0.0591729308816539,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,17,planned_lane_change,lane_change,False,0,0.06015734340346277,0.7227507723208644,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,18,lateral_conflict,lane_change,False,1,0.0,0.8183609505538428,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,2,intersection_odd,stabilize,False,0,0.0,0.005824082559552366,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,3,longitudinal_conflict,stabilize,False,1,0.3741590344608553,0.09664036787567726,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,4,planned_lane_change,lane_change,False,0,0.0,0.74093335950727,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,5,longitudinal_conflict,stabilize,True,2,0.10286202157784496,0.06484748551850544,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,6,lateral_conflict,lane_change,False,1,0.0,1.0,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,7,longitudinal_conflict,stabilize,True,2,0.18041540522266217,0.5035941724013262,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,8,longitudinal_conflict,stabilize,False,1,0.05354252386011491,0.4266698363528431,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000b6--d873700038,9,lateral_conflict,stabilize,False,1,0.0,0.004617687719728198,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,0,longitudinal_conflict,stabilize,True,2,0.26606056137670614,0.43098931436994375,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,1,longitudinal_conflict,stabilize,True,2,0.08048414896482232,0.3650567441525201,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,2,lateral_conflict,stabilize,False,1,0.04219001978202478,0.06008368403191161,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,3,longitudinal_conflict,acceleration,True,2,0.30353568495942185,0.5362983123976776,True,False,True,False,True,True,False,False,False,False,False,True,False,False,True,True,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,4,longitudinal_conflict,stabilize,False,1,0.3443234261115872,0.385836240838703,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,5,discretionary,stabilize,False,0,0.028654492771455334,0.6511266942505198,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,6,longitudinal_conflict,lane_change,False,1,0.243687361842776,0.7683891414444588,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,7,longitudinal_conflict,braking,False,1,0.2406171192244934,0.6772484378825977,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,424b2a6c1b69a3bc,000000ea--1f70fb27a5,8,lateral_conflict,acceleration,False,1,0.0,0.5357383933400313,False,False,False,False,False,True,True,True,False,False,True,True,False,False,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001df--7b2a1aadfd,0,lateral_conflict,lane_change,False,1,0.018711490397293723,0.7149819070800163,False,False,False,False,False,True,False,True,False,False,False,True,True,True,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001df--7b2a1aadfd,1,longitudinal_conflict,lane_change,True,2,0.0,0.6514689281347096,False,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001df--7b2a1aadfd,2,lateral_conflict,stabilize,False,1,0.0,0.007012684589848679,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001ee--f11ccf6421,0,discretionary,stabilize,False,0,0.0,0.7244066100903903,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001ee--f11ccf6421,1,lateral_conflict,lane_change,False,1,0.0,0.5366563035274413,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001ee--f11ccf6421,2,uncertain_mixed,stabilize,False,0,0.0,0.2724324511564069,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001f2--0516dd1715,0,planned_acceleration,acceleration,False,0,0.0,0.5172440356536016,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001f2--0516dd1715,1,planned_lane_change,lane_change,False,0,0.0,0.45097812122468284,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001f2--0516dd1715,2,lateral_conflict,lane_change,False,1,0.0,0.4842985012334148,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001f2--0516dd1715,3,lateral_conflict,lane_change,False,1,0.0,0.67595411558721,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001f2--0516dd1715,4,planned_lane_change,lane_change,False,0,0.0,0.5213592151829094,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,000001f2--0516dd1715,5,lateral_conflict,stabilize,False,1,0.0,0.309001143360825,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False
TESLA_AP3_MODEL_3,4b3cbd6038d07ca6,00000208--a4975893ef,0,uncertain_mixed,stabilize,False,0,0.0,0.2134956723096798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,00000000--b6010ebfc3,0,lateral_conflict,lane_change,False,1,0.019461121446609473,0.8384165191462414,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,00000000--b6010ebfc3,1,longitudinal_conflict,stabilize,False,1,0.034619408179157075,0.21367635155523002,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000001--e2449e1683,0,discretionary,stabilize,False,0,0.0,0.06196104268656767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,00000001--e2449e1683,1,discretionary,stabilize,False,0,0.0,0.1251459844695568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,00000001--e2449e1683,2,discretionary,stabilize,False,0,0.021746675176952866,0.41593782343688207,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,00000001--e2449e1683,3,longitudinal_conflict,stabilize,False,1,0.13432637829095675,0.22630020564132644,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
TESLA_AP3_MODEL_3,530075d26cad58e4,00000001--e2449e1683,4,planned_acceleration,acceleration,False,0,0.003696071714913375,0.5381171568306067,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000001--e2449e1683,5,longitudinal_conflict,stabilize,False,1,0.14756799266217555,0.4008397295915511,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,0,uncertain_mixed,stabilize,False,0,0.020959875536808125,0.4128529118259637,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,1,longitudinal_conflict,stabilize,False,1,0.0,0.201046416490202,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,10,uncertain_mixed,stabilize,False,0,0.0,0.11734314238268254,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,2,lateral_conflict,braking,False,1,0.009638707425770726,0.6179399575756983,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,3,lateral_conflict,braking,False,1,0.024445921645611685,0.659996428012277,False,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,4,uncertain_mixed,stabilize,False,0,0.005002168481254866,0.28839903525295485,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,5,uncertain_mixed,stabilize,False,0,0.0,0.12678220924316103,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,6,uncertain_mixed,stabilize,False,0,0.0,0.12215144914478919,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
TESLA_AP3_MODEL_3,530075d26cad58e4,00000004--7e15857b3b,7,uncertain_mixed,braking,False,0,0.01500334277738545,0.5676576688239877,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
