car_model,brand,dongle_id,route_id,clip_id,source,ctrl_enabled_any,cruise_enabled_any,ctrl_enabled_pct,cruise_enabled_pct,both_pct,n_ctrl_samples,n_car_samples
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--5becebbcc7,5,oem_only,False,True,0.0,81.3,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--5becebbcc7,7,oem_only,False,True,0.0,81.1,0.0,1000,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--5becebbcc7,6,oem_only,False,True,0.0,81.2,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,0,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,1,oem_only,False,True,0.0,73.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,3,oem_only,False,True,0.0,73.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--5becebbcc7,8,oem_only,False,True,0.0,80.9,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,6,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,5,oem_only,False,True,0.0,90.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,7,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,4,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,2,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,8,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,0,oem_only,False,True,0.0,12.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--5becebbcc7,9,oem_only,False,True,0.0,80.9,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000004--99222d82dc,9,oem_only,False,True,0.0,74.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,1,oem_only,False,True,0.0,70.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,2,oem_only,False,True,0.0,70.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,3,oem_only,False,True,0.0,70.7,0.0,99,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,5,oem_only,False,True,0.0,70.7,0.0,99,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000005--8be1d9b70c,0,oem_only,False,True,0.0,23.4,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,6,oem_only,False,True,0.0,70.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--9b39abf5a7,4,oem_only,False,True,0.0,70.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,1,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,0,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--a1cae48c6b,1,oem_only,False,True,0.0,99.8,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,11,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--a1cae48c6b,2,oem_only,False,True,0.0,100.0,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,12,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,10,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--a1cae48c6b,0,oem_only,False,True,0.0,99.8,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,15,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,2,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,3,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,13,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000006--a1cae48c6b,3,oem_only,False,True,0.0,100.0,0.0,997,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,14,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,4,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,5,oem_only,False,True,0.0,76.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,6,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,7,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,9,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--09409ce815,8,oem_only,False,True,0.0,76.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000a--b8ad075297,1,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000a--b8ad075297,0,oem_only,False,True,0.0,11.1,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000a--b8ad075297,3,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000d--4ff9845fca,0,oem_only,False,True,0.0,69.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--854067b588,0,oem_only,False,True,0.0,18.0,0.0,1000,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000a--b8ad075297,4,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000a--b8ad075297,2,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000008--bc1e7ed649,1,oem_only,False,True,0.0,100.0,0.0,994,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000007--854067b588,1,oem_only,False,True,0.0,78.6,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000008--bc1e7ed649,2,oem_only,False,True,0.0,91.5,0.0,994,993
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000008--bc1e7ed649,0,oem_only,False,True,0.0,100.0,0.0,993,992
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,3,oem_only,False,True,0.0,99.8,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,0,oem_only,False,True,0.0,92.2,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,1,oem_only,False,True,0.0,99.7,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,5,oem_only,False,True,0.0,99.8,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,4,oem_only,False,True,0.0,92.6,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,6,oem_only,False,True,0.0,52.5,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--09eb8ed87b,0,oem_only,False,True,0.0,70.7,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000000f--a5f178fa78,2,oem_only,False,True,0.0,99.8,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--09eb8ed87b,1,oem_only,False,True,0.0,70.6,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--09eb8ed87b,3,oem_only,False,True,0.0,70.9,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--f8944249fa,1,oem_only,False,True,0.0,76.0,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000015--7cd3728259,0,oem_only,False,True,0.0,59.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000015--7cd3728259,1,oem_only,False,True,0.0,74.7,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000015--7cd3728259,2,oem_only,False,True,0.0,73.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000013--93eb3a77a9,0,oem_only,False,True,0.0,10.5,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--09eb8ed87b,2,oem_only,False,True,0.0,70.7,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--f8944249fa,0,oem_only,False,True,0.0,76.2,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,0,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,1,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000015--7cd3728259,3,oem_only,False,True,0.0,32.3,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000013--93eb3a77a9,1,oem_only,False,True,0.0,69.0,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000012--f8944249fa,2,oem_only,False,True,0.0,76.0,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,2,oem_only,False,True,0.0,25.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,5,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,3,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,4,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,6,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,7,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,9,oem_only,False,True,0.0,27.3,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,0,oem_only,False,True,0.0,78.0,0.0,101,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,1,oem_only,False,True,0.0,78.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--23e56c9e52,8,oem_only,False,True,0.0,45.5,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,2,oem_only,False,True,0.0,78.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,4,oem_only,False,True,0.0,78.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,5,oem_only,False,True,0.0,78.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,6,oem_only,False,True,0.0,78.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--b24c4a474c,0,oem_only,False,True,0.0,22.2,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000016--8ca4197bd4,3,oem_only,False,True,0.0,78.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--b24c4a474c,1,oem_only,False,True,0.0,94.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--6adfc0648c,0,oem_only,False,True,0.0,43.5,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--b24c4a474c,2,oem_only,False,True,0.0,94.9,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--6adfc0648c,1,oem_only,False,True,0.0,64.1,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--b24c4a474c,3,oem_only,False,True,0.0,94.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--b24c4a474c,4,oem_only,False,True,0.0,94.9,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--6adfc0648c,3,oem_only,False,True,0.0,44.4,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--6adfc0648c,2,oem_only,False,True,0.0,80.4,0.0,997,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,0,oem_only,False,True,0.0,76.2,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,1,oem_only,False,True,0.0,76.3,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,2,oem_only,False,True,0.0,76.3,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,6,oem_only,False,True,0.0,76.0,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,3,oem_only,False,True,0.0,57.0,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,5,oem_only,False,True,0.0,71.3,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,7,oem_only,False,True,0.0,76.0,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000019--c1d3aea24c,4,oem_only,False,True,0.0,76.2,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001a--635b8d215f,0,oem_only,False,True,0.0,75.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001a--5fc86054f6,0,oem_only,False,True,0.0,15.8,0.0,997,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001a--5fc86054f6,1,oem_only,False,True,0.0,73.6,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001a--5fc86054f6,2,oem_only,False,True,0.0,73.7,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001a--5fc86054f6,3,oem_only,False,True,0.0,73.7,0.0,997,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--8a56e6d4c8,1,oem_only,False,True,0.0,45.5,0.0,903,903
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--8a56e6d4c8,0,oem_only,False,True,0.0,16.3,0.0,903,904
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--c3f518a8c9,3,oem_only,False,True,0.0,74.7,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--c3f518a8c9,1,oem_only,False,True,0.0,74.7,0.0,998,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--8a56e6d4c8,2,oem_only,False,True,0.0,80.4,0.0,903,902
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--c3f518a8c9,4,oem_only,False,True,0.0,45.7,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--c3f518a8c9,2,oem_only,False,True,0.0,55.4,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--c3f518a8c9,5,oem_only,False,True,0.0,56.4,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--f5062b55ef,0,oem_only,False,True,0.0,85.9,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--f5062b55ef,1,oem_only,False,True,0.0,86.4,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--c3f518a8c9,0,oem_only,False,True,0.0,74.6,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--5c143fd257,0,oem_only,False,True,0.0,19.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--5c143fd257,1,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--5c143fd257,2,oem_only,False,True,0.0,99.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--f5062b55ef,3,oem_only,False,True,0.0,85.9,0.0,1001,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--f5062b55ef,5,oem_only,False,True,0.0,86.0,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--f5062b55ef,2,oem_only,False,True,0.0,85.9,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,0,oem_only,False,True,0.0,7.5,0.0,966,967
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,1,oem_only,False,True,0.0,100.0,0.0,966,967
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,2,oem_only,False,True,0.0,9.8,0.0,965,965
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001b--f5062b55ef,4,oem_only,False,True,0.0,86.1,0.0,1000,1000
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,3,oem_only,False,True,0.0,100.0,0.0,965,964
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,5,oem_only,False,True,0.0,100.0,0.0,964,965
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,4,oem_only,False,True,0.0,100.0,0.0,962,963
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,6,oem_only,False,True,0.0,100.0,0.0,964,964
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,7,oem_only,False,True,0.0,100.0,0.0,964,964
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,8,oem_only,False,True,0.0,100.0,0.0,964,965
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001d--fb284bd476,9,oem_only,False,True,0.0,100.0,0.0,964,964
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,1,oem_only,False,True,0.0,100.0,0.0,997,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,0,oem_only,False,True,0.0,21.2,0.0,997,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,10,oem_only,False,True,0.0,100.0,0.0,931,931
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,3,oem_only,False,True,0.0,100.0,0.0,996,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,2,oem_only,False,True,0.0,100.0,0.0,996,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,4,oem_only,False,True,0.0,100.0,0.0,995,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,5,oem_only,False,True,0.0,100.0,0.0,994,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,6,oem_only,False,True,0.0,100.0,0.0,993,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--70f5f6d770,1,oem_only,False,True,0.0,99.0,0.0,99,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--70f5f6d770,0,oem_only,False,True,0.0,98.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,7,oem_only,False,True,0.0,100.0,0.0,994,994
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,8,oem_only,False,True,0.0,100.0,0.0,993,993
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,0000001e--d2ead0fa06,9,oem_only,False,True,0.0,100.0,0.0,992,993
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--70f5f6d770,2,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--70f5f6d770,4,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--723bb73c9a,0,oem_only,False,True,0.0,100.0,0.0,997,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--70f5f6d770,3,oem_only,False,True,0.0,100.0,0.0,100,99
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--723bb73c9a,1,oem_only,False,True,0.0,100.0,0.0,996,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--723bb73c9a,2,oem_only,False,True,0.0,100.0,0.0,996,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,1,oem_only,False,True,0.0,74.2,0.0,997,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--723bb73c9a,3,oem_only,False,True,0.0,100.0,0.0,995,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,0,oem_only,False,True,0.0,74.2,0.0,997,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000020--723bb73c9a,4,oem_only,False,True,0.0,88.8,0.0,995,995
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,2,oem_only,False,True,0.0,59.3,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,4,oem_only,False,True,0.0,63.1,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,5,oem_only,False,True,0.0,44.3,0.0,999,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,3,oem_only,False,True,0.0,74.3,0.0,999,999
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--3f67e14ce5,0,oem_only,False,True,0.0,87.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--3f67e14ce5,1,oem_only,False,True,0.0,87.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000021--06de28fa93,6,oem_only,False,True,0.0,74.0,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--3f67e14ce5,3,oem_only,False,True,0.0,86.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--3f67e14ce5,4,oem_only,False,True,0.0,86.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--3f67e14ce5,2,oem_only,False,True,0.0,86.0,0.0,100,100
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,1,oem_only,False,True,0.0,100.0,0.0,989,989
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,2,oem_only,False,True,0.0,38.4,0.0,989,988
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,5,oem_only,False,True,0.0,100.0,0.0,987,988
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,0,oem_only,False,True,0.0,100.0,0.0,988,989
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,3,oem_only,False,True,0.0,100.0,0.0,989,988
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,4,oem_only,False,True,0.0,100.0,0.0,989,989
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,6,oem_only,False,True,0.0,100.0,0.0,988,988
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,7,oem_only,False,True,0.0,100.0,0.0,988,989
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000023--60156652d2,8,oem_only,False,True,0.0,100.0,0.0,989,988
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,0,oem_only,False,True,0.0,100.0,0.0,997,996
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,1,oem_only,False,True,0.0,99.9,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,11,oem_only,False,True,0.0,57.8,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,12,oem_only,False,True,0.0,30.7,0.0,998,997
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,10,oem_only,False,True,0.0,59.3,0.0,998,998
RIVIAN_R1_GEN1,Rivian,2d2da5dea63b5c5e,00000024--63da6476bf,2,oem_only,False,True,0.0,99.8,0.0,998,998
